Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2025-07-29,55881.80078125,56296.3984375,55843.25,56222.0,145100,^NSEBANK,Index,BANK_NIFTY
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,^NSEI,Index,NIFTY_50
2025-07-30,1014.0,1016.2999877929688,1008.5,1012.9000244140624,15154036,HDFCBANK.NS,Stock,HDFCBANK
2025-07-30,1412.458776601272,1417.6381639620697,1395.7256799199,1404.4906005859375,7209849,RELIANCE.NS,Stock,RELIANCE
2025-07-30,3048.629539319704,3057.5960967882907,3035.877053384358,3042.25341796875,2880121,TCS.NS,Stock,TCS
2025-07-30,56310.1015625,56321.1484375,56064.55078125,56150.69921875,139700,^NSEBANK,Index,BANK_NIFTY
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,^NSEI,Index,NIFTY_50
2025-07-31,1007.2999877929688,1015.7000122070312,1004.0,1009.0999755859376,22183032,HDFCBANK.NS,Stock,HDFCBANK
2025-07-31,1382.5780559389789,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,RELIANCE.NS,Stock,RELIANCE
2025-07-31,3030.3975643658264,3048.430405452322,3003.796825207198,3025.515869140625,2968371,TCS.NS,Stock,TCS
2025-07-31,55728.1484375,56406.19921875,55547.3515625,55961.94921875,182800,^NSEBANK,Index,BANK_NIFTY
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,346300,^NSEI,Index,NIFTY_50
2025-08-01,1007.0,1014.1500244140624,1004.6500244140624,1006.0999755859376,11317258,HDFCBANK.NS,Stock,HDFCBANK
2025-08-01,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,RELIANCE.NS,Stock,RELIANCE
2025-08-01,3018.64125499041,3025.515761579588,2988.8524561376125,2991.84130859375,2053847,TCS.NS,Stock,TCS
2025-08-01,55897.1484375,56097.6015625,55562.1015625,55617.6015625,98900,^NSEBANK,Index,BANK_NIFTY
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,^NSEI,Index,NIFTY_50
2025-08-04,1005.0499877929688,1009.25,994.0499877929688,996.0,13933946,HDFCBANK.NS,Stock,HDFCBANK
2025-08-04,1389.550225151016,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,RELIANCE.NS,Stock,RELIANCE
2025-08-04,2997.9189099713494,3067.957495262713,2980.483936317478,3062.97607421875,2519252,TCS.NS,Stock,TCS
2025-08-04,55557.5,55752.44921875,55437.30078125,55619.3515625,131100,^NSEBANK,Index,BANK_NIFTY
2025-08-04,24596.05078125,24736.25,24554.0,24722.75,259300,^NSEI,Index,NIFTY_50
2025-08-05,993.25,997.2000122070312,982.75,988.7999877929688,23978058,HDFCBANK.NS,Stock,HDFCBANK
2025-08-05,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,RELIANCE.NS,Stock,RELIANCE
2025-08-05,3062.976121071088,3066.064699458969,3030.696609505827,3052.51513671875,1927996,TCS.NS,Stock,TCS
2025-08-05,55545.05078125,55648.1484375,55202.8515625,55360.25,105700,^NSEBANK,Index,BANK_NIFTY
2025-08-05,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,^NSEI,Index,NIFTY_50
2025-08-06,985.5499877929688,994.0,985.0,992.6500244140624,14080204,HDFCBANK.NS,Stock,HDFCBANK
2025-08-06,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,RELIANCE.NS,Stock,RELIANCE
2025-08-06,3051.618345400808,3055.40427380999,3014.75583192388,3021.032470703125,1487081,TCS.NS,Stock,TCS
2025-08-06,55329.80078125,55559.3984375,55227.69921875,55411.1484375,117600,^NSEBANK,Index,BANK_NIFTY
2025-08-06,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,^NSEI,Index,NIFTY_50
2025-08-07,990.0499877929688,1000.7999877929688,988.4000244140624,997.7000122070312,13081186,HDFCBANK.NS,Stock,HDFCBANK
2025-08-07,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,RELIANCE.NS,Stock,RELIANCE
2025-08-07,3004.793168100796,3040.2609831608825,2999.7120213520734,3035.677978515625,2543076,TCS.NS,Stock,TCS
2025-08-07,55215.6484375,55614.80078125,54973.55078125,55521.1484375,95500,^NSEBANK,Index,BANK_NIFTY
2025-08-07,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,^NSEI,Index,NIFTY_50
2025-08-08,993.5499877929688,996.4000244140624,985.0,986.9500122070312,13895264,HDFCBANK.NS,Stock,HDFCBANK
2025-08-08,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,RELIANCE.NS,Stock,RELIANCE
2025-08-08,3036.7739069952254,3048.4303832570085,3013.759645138969,3025.1171875,2762140,TCS.NS,Stock,TCS
2025-08-08,55609.3515625,55652.6015625,54905.6015625,55004.8984375,97300,^NSEBANK,Index,BANK_NIFTY
2025-08-08,24544.25,24585.5,24337.5,24363.30078125,312600,^NSEI,Index,NIFTY_50
2025-08-11,987.9500122070312,998.7999877929688,986.5499877929688,997.7999877929688,9105854,HDFCBANK.NS,Stock,HDFCBANK
2025-08-11,1364.5501609316866,1382.4785572067017,1355.7851185633474,1380.6856689453125,9997486,RELIANCE.NS,Stock,RELIANCE
2025-08-11,3025.117180240026,3038.567016640599,3010.073435095005,3029.5009765625,1884215,TCS.NS,Stock,TCS
2025-08-11,54999.3515625,55582.1484375,54927.55078125,55510.75,105200,^NSEBANK,Index,BANK_NIFTY
2025-08-11,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,^NSEI,Index,NIFTY_50
2025-08-12,995.9500122070312,998.0,983.75,984.9500122070312,12937802,HDFCBANK.NS,Stock,HDFCBANK
2025-08-12,1376.402846498686,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,RELIANCE.NS,Stock,RELIANCE
2025-08-12,3029.700138212843,3084.8941835228848,3015.652434227984,3024.120849609375,3358232,TCS.NS,Stock,TCS
2025-08-12,55441.1015625,55566.69921875,55001.5,55043.69921875,74700,^NSEBANK,Index,BANK_NIFTY
2025-08-12,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,^NSEI,Index,NIFTY_50
2025-08-13,997.0,997.0,984.5499877929688,990.1500244140624,13577396,HDFCBANK.NS,Stock,HDFCBANK
2025-08-13,1382.4785186353236,1386.2634508216695,1372.0202877666843,1377.0999755859375,7457021,RELIANCE.NS,Stock,RELIANCE
2025-08-13,3024.8184862723915,3033.087450352522,3017.3463549468943,3024.91796875,2148166,TCS.NS,Stock,TCS
2025-08-13,55340.05078125,55340.05078125,55026.94921875,55181.44921875,80100,^NSEBANK,Index,BANK_NIFTY
2025-08-13,24586.19921875,24664.55078125,24535.25,24619.349609375,236000,^NSEI,Index,NIFTY_50
2025-08-14,989.0,998.0,985.5999755859376,995.5499877929688,17511716,HDFCBANK.NS,Stock,HDFCBANK
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,RELIANCE.NS,Stock,RELIANCE
2025-08-14,3022.726300858826,3044.544827820162,3007.881763385299,3011.06982421875,3342174,TCS.NS,Stock,TCS
2025-08-14,55102.55078125,55472.80078125,55074.30078125,55341.8515625,74200,^NSEBANK,Index,BANK_NIFTY
2025-08-14,24607.25,24673.650390625,24596.900390625,24631.30078125,270200,^NSEI,Index,NIFTY_50
2025-08-18,1005.0,1013.2999877929688,997.7999877929688,1001.7999877929688,19284796,HDFCBANK.NS,Stock,HDFCBANK
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,RELIANCE.NS,Stock,RELIANCE
2025-08-18,3035.179867843642,3037.67057838676,2992.2399207869066,3000.010986328125,2945609,TCS.NS,Stock,TCS
2025-08-18,55940.6015625,56156.30078125,55647.6484375,55734.8984375,101700,^NSEBANK,Index,BANK_NIFTY
2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100,^NSEI,Index,NIFTY_50
2025-08-19,999.1500244140624,1003.0499877929688,993.3499755859376,995.5499877929688,12352438,HDFCBANK.NS,Stock,HDFCBANK
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,RELIANCE.NS,Stock,RELIANCE
2025-08-19,3000.0110105142285,3013.7597814697733,2999.911528031773,3004.992431640625,2650784,TCS.NS,Stock,TCS
2025-08-19,55622.30078125,55965.55078125,55608.1484375,55865.1484375,89300,^NSEBANK,Index,BANK_NIFTY
2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,^NSEI,Index,NIFTY_50
2025-08-20,993.5,996.0,989.5,994.0999755859376,9950228,HDFCBANK.NS,Stock,HDFCBANK
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,8725641,RELIANCE.NS,Stock,RELIANCE
2025-08-20,2999.7118666132724,3091.868151000454,2999.7118666132724,3087.086181640625,4952358,TCS.NS,Stock,TCS
2025-08-20,55751.5,55812.6015625,55577.3515625,55698.5,69100,^NSEBANK,Index,BANK_NIFTY
2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,^NSEI,Index,NIFTY_50
2025-08-21,998.75,998.75,991.5999755859376,995.5999755859376,12439850,HDFCBANK.NS,Stock,HDFCBANK
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,RELIANCE.NS,Stock,RELIANCE
2025-08-21,3118.369623669664,3118.369623669664,3071.643990819241,3091.071533203125,3230726,TCS.NS,Stock,TCS
2025-08-21,55972.05078125,55993.6484375,55708.19921875,55755.44921875,70300,^NSEBANK,Index,BANK_NIFTY
2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500,^NSEI,Index,NIFTY_50
2025-08-22,994.9500122070312,998.0,978.5499877929688,982.2999877929688,19833502,HDFCBANK.NS,Stock,HDFCBANK
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,RELIANCE.NS,Stock,RELIANCE
2025-08-22,3074.532948911776,3084.1968567150047,3038.666718788372,3042.65185546875,1593791,TCS.NS,Stock,TCS
2025-08-22,55669.25,55745.0,55102.6015625,55149.3984375,77100,^NSEBANK,Index,BANK_NIFTY
2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,^NSEI,Index,NIFTY_50
2025-08-25,980.0999755859376,988.7000122070312,978.5,982.0499877929688,17518044,HDFCBANK.NS,Stock,HDFCBANK
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,RELIANCE.NS,Stock,RELIANCE
2025-08-25,3075.8281806328096,3140.2877180773667,3065.666130699425,3128.93017578125,3448370,TCS.NS,Stock,TCS
2025-08-25,55147.75,55306.0,55048.3984375,55139.30078125,79900,^NSEBANK,Index,BANK_NIFTY
2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000,^NSEI,Index,NIFTY_50
2025-08-26,979.5,985.7000122070312,968.0,973.4000244140624,16917731,HDFCBANK.NS,Stock,HDFCBANK
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,RELIANCE.NS,Stock,RELIANCE
2025-08-26,3117.373339366996,3150.2507187850565,3108.4067813438887,3145.468505859375,5522097,TCS.NS,Stock,TCS
2025-08-26,54999.05078125,55068.8984375,54396.1015625,54450.44921875,123800,^NSEBANK,Index,BANK_NIFTY
2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500,^NSEI,Index,NIFTY_50
2025-08-28,967.0,972.2000122070312,955.0,957.7999877929688,25438255,HDFCBANK.NS,Stock,HDFCBANK
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,RELIANCE.NS,Stock,RELIANCE
2025-08-28,3133.313773226287,3134.808199509225,3075.0311481917124,3082.204345703125,3116051,TCS.NS,Stock,TCS
2025-08-28,54256.0,54382.25,53768.44921875,53820.3515625,134300,^NSEBANK,Index,BANK_NIFTY
2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,^NSEI,Index,NIFTY_50
2025-08-29,954.0,963.2999877929688,950.0999755859376,951.5999755859376,14823813,HDFCBANK.NS,Stock,HDFCBANK
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,RELIANCE.NS,Stock,RELIANCE
2025-08-29,3081.507000394383,3103.425252579535,3065.7656615419933,3073.23779296875,2271789,TCS.NS,Stock,TCS
2025-08-29,53660.3515625,54086.0,53606.44921875,53655.6484375,103900,^NSEBANK,Index,BANK_NIFTY
2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,^NSEI,Index,NIFTY_50
2025-09-01,949.5999755859376,957.4500122070312,946.3499755859376,950.5999755859376,20178344,HDFCBANK.NS,Stock,HDFCBANK
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,RELIANCE.NS,Stock,RELIANCE
2025-09-01,3078.518060334719,3119.4654366830314,3078.518060334719,3101.0341796875,1246862,TCS.NS,Stock,TCS
2025-09-01,53658.1484375,54035.8515625,53658.1484375,54002.44921875,78000,^NSEBANK,Index,BANK_NIFTY
2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,^NSEI,Index,NIFTY_50
2025-09-02,951.0,954.7999877929688,944.0,944.5,14196320,HDFCBANK.NS,Stock,HDFCBANK
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,11517006,RELIANCE.NS,Stock,RELIANCE
2025-09-02,3109.502657862849,3143.2765943406766,3091.569542586104,3099.938232421875,2185229,TCS.NS,Stock,TCS
2025-09-02,54038.25,54160.94921875,53578.0,53661.0,77500,^NSEBANK,Index,BANK_NIFTY
2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600,^NSEI,Index,NIFTY_50
2025-09-03,945.0,956.2999877929688,940.0,954.4500122070312,16083481,HDFCBANK.NS,Stock,HDFCBANK
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,RELIANCE.NS,Stock,RELIANCE
2025-09-03,3118.2697443758125,3130.225154484772,3076.525534705408,3085.990234375,1799774,TCS.NS,Stock,TCS
2025-09-03,53630.75,54136.1484375,53561.75,54067.55078125,100100,^NSEBANK,Index,BANK_NIFTY
2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300,^NSEI,Index,NIFTY_50
2025-09-04,960.2000122070312,965.7000122070312,956.25,961.25,17597657,HDFCBANK.NS,Stock,HDFCBANK
2025-09-04,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177,RELIANCE.NS,Stock,RELIANCE
2025-09-04,3104.421639864457,3106.414208311097,3079.3153260834893,3084.197021484375,1481391,TCS.NS,Stock,TCS
2025-09-04,54379.6015625,54450.55078125,53971.8515625,54075.44921875,120000,^NSEBANK,Index,BANK_NIFTY
2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100,^NSEI,Index,NIFTY_50
2025-09-05,967.5,967.5,954.0499877929688,963.4000244140624,11602111,HDFCBANK.NS,Stock,HDFCBANK
2025-09-05,1363.0,1381.0,1359.300048828125,1375.0,5777575,RELIANCE.NS,Stock,RELIANCE
2025-09-05,3085.5918616420554,3091.868257451282,3017.3463946381216,3036.97314453125,2802055,TCS.NS,Stock,TCS
2025-09-05,54308.05078125,54308.05078125,53719.55078125,54114.55078125,79900,^NSEBANK,Index,BANK_NIFTY
2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100,^NSEI,Index,NIFTY_50
2025-09-08,969.0,973.1500244140624,960.4500122070312,966.0,11711307,HDFCBANK.NS,Stock,HDFCBANK
2025-09-08,1380.0,1386.0,1372.4000244140625,1378.5,6986720,RELIANCE.NS,Stock,RELIANCE
2025-09-08,3038.666792443431,3053.5113296442846,3004.793129839144,3007.781982421875,2626187,TCS.NS,Stock,TCS
2025-09-08,54215.3984375,54518.69921875,54067.1484375,54186.8984375,76300,^NSEBANK,Index,BANK_NIFTY
2025-09-08,24802.599609375,24885.5,24751.55078125,24773.150390625,213200,^NSEI,Index,NIFTY_50
2025-09-09,974.0,974.4000244140624,962.7000122070312,965.1500244140624,13985539,HDFCBANK.NS,Stock,HDFCBANK
2025-09-09,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452,RELIANCE.NS,Stock,RELIANCE
2025-09-09,3020.833326119296,3048.6295571410296,3019.538108052908,3038.06884765625,2489301,TCS.NS,Stock,TCS
2025-09-09,54330.55078125,54350.6484375,54079.44921875,54216.1015625,93800,^NSEBANK,Index,BANK_NIFTY
2025-09-09,24864.099609375,24891.80078125,24814.0,24868.599609375,226900,^NSEI,Index,NIFTY_50
2025-09-10,973.9000244140624,973.9000244140624,961.7000122070312,965.9000244140624,18091100,HDFCBANK.NS,Stock,HDFCBANK
2025-09-10,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815,RELIANCE.NS,Stock,RELIANCE
2025-09-10,3045.0429174900823,3111.0966082909868,3042.0540649039185,3098.44384765625,2079428,TCS.NS,Stock,TCS
2025-09-10,54554.75,54705.19921875,54400.0,54536.0,116900,^NSEBANK,Index,BANK_NIFTY
2025-09-10,24991.0,25035.69921875,24915.05078125,24973.099609375,244100,^NSEI,Index,NIFTY_50
2025-09-11,960.2999877929688,969.25,959.9000244140624,967.7999877929688,15113633,HDFCBANK.NS,Stock,HDFCBANK
2025-09-11,1376.0,1385.5,1375.0,1383.300048828125,9766072,RELIANCE.NS,Stock,RELIANCE
2025-09-11,3127.336119333051,3127.336119333051,3098.543603103421,3112.591064453125,2263446,TCS.NS,Stock,TCS
2025-09-11,54413.05078125,54757.44921875,54402.3984375,54669.6015625,96900,^NSEBANK,Index,BANK_NIFTY
2025-09-11,24945.5,25037.30078125,24940.150390625,25005.5,224600,^NSEI,Index,NIFTY_50
2025-09-12,969.9000244140624,970.75,962.25,967.2999877929688,14363519,HDFCBANK.NS,Stock,HDFCBANK
2025-09-12,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368,RELIANCE.NS,Stock,RELIANCE
2025-09-12,3132.3175458217547,3137.0000329464906,3109.4030090679694,3121.7568359375,1447167,TCS.NS,Stock,TCS
2025-09-12,54781.55078125,54852.25,54580.3515625,54809.30078125,80100,^NSEBANK,Index,BANK_NIFTY
2025-09-12,25074.44921875,25139.44921875,25038.05078125,25114.0,225700,^NSEI,Index,NIFTY_50
2025-09-15,969.5999755859376,972.3499755859376,965.0,967.0499877929688,14486377,HDFCBANK.NS,Stock,HDFCBANK
2025-09-15,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697,RELIANCE.NS,Stock,RELIANCE
2025-09-15,3122.354647788361,3122.354647788361,3084.4958486128803,3100.336669921875,1732539,TCS.NS,Stock,TCS
2025-09-15,54884.05078125,55018.69921875,54807.5,54887.8515625,72000,^NSEBANK,Index,BANK_NIFTY
2025-09-15,25118.900390625,25138.44921875,25048.75,25069.19921875,185400,^NSEI,Index,NIFTY_50
2025-09-16,961.2000122070312,969.3499755859376,961.2000122070312,966.8499755859376,18661794,HDFCBANK.NS,Stock,HDFCBANK
2025-09-16,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961,RELIANCE.NS,Stock,RELIANCE
2025-09-16,3116.377048374956,3138.295301272733,3097.5473738607,3134.01123046875,2573429,TCS.NS,Stock,TCS
2025-09-16,54778.3984375,55185.44921875,54777.75,55147.6015625,98700,^NSEBANK,Index,BANK_NIFTY
2025-09-16,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100,^NSEI,Index,NIFTY_50
2025-09-17,965.1500244140624,974.4000244140624,964.3499755859376,966.5,17361476,HDFCBANK.NS,Stock,HDFCBANK
2025-09-17,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417,RELIANCE.NS,Stock,RELIANCE
2025-09-17,3140.287738435889,3170.5746802441777,3130.723313005144,3161.010498046875,2418271,TCS.NS,Stock,TCS
2025-09-17,55158.3515625,55540.75,55146.55078125,55493.30078125,155300,^NSEBANK,Index,BANK_NIFTY
2025-09-17,25276.599609375,25346.5,25275.349609375,25330.25,268900,^NSEI,Index,NIFTY_50
2025-09-18,973.2999877929688,979.6500244140624,969.25,976.9000244140624,17791598,HDFCBANK.NS,Stock,HDFCBANK
2025-09-18,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642,RELIANCE.NS,Stock,RELIANCE
2025-09-18,3173.1652036699406,3191.0983194206656,3149.652799058944,3164.89599609375,2633138,TCS.NS,Stock,TCS
2025-09-18,55797.1015625,55835.25,55490.8984375,55727.44921875,134300,^NSEBANK,Index,BANK_NIFTY
2025-09-18,25441.05078125,25448.94921875,25329.75,25423.599609375,272200,^NSEI,Index,NIFTY_50
2025-09-19,974.9000244140624,976.7000122070312,962.0999755859376,966.9000244140624,31243267,HDFCBANK.NS,Stock,HDFCBANK
2025-09-19,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373,RELIANCE.NS,Stock,RELIANCE
2025-09-19,3158.220904129198,3168.681888196503,3132.3175150101574,3157.423828125,4901694,TCS.NS,Stock,TCS
2025-09-19,55647.94921875,55688.75,55355.30078125,55458.8515625,190000,^NSEBANK,Index,BANK_NIFTY
2025-09-19,25410.19921875,25428.75,25286.30078125,25327.05078125,380400,^NSEI,Index,NIFTY_50
2025-09-22,964.0,971.2000122070312,961.9500122070312,964.2000122070312,10854415,HDFCBANK.NS,Stock,HDFCBANK
2025-09-22,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970,RELIANCE.NS,Stock,RELIANCE
2025-09-22,3083.499594330073,3095.355278998739,3053.6110683753386,3062.37841796875,3634901,TCS.NS,Stock,TCS
2025-09-22,55429.30078125,55666.3515625,55215.6015625,55284.75,118600,^NSEBANK,Index,BANK_NIFTY
2025-09-22,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500,^NSEI,Index,NIFTY_50
2025-09-23,967.0,968.2000122070312,955.5,957.2000122070312,21022298,HDFCBANK.NS,Stock,HDFCBANK
2025-09-23,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702,RELIANCE.NS,Stock,RELIANCE
2025-09-23,3058.592364705798,3069.252556548476,3040.6592498638747,3051.0205078125,3177741,TCS.NS,Stock,TCS
2025-09-23,55248.69921875,55662.0,55159.0,55509.75,171200,^NSEBANK,Index,BANK_NIFTY
2025-09-23,25209.0,25261.900390625,25084.650390625,25169.5,299200,^NSEI,Index,NIFTY_50
2025-09-24,952.2000122070312,956.4500122070312,943.0,951.0499877929688,15117220,HDFCBANK.NS,Stock,HDFCBANK
2025-09-24,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759,RELIANCE.NS,Stock,RELIANCE
2025-09-24,3038.666695675492,3045.640684813108,3021.7298649127106,3024.120849609375,1625714,TCS.NS,Stock,TCS
2025-09-24,55387.1015625,55511.1015625,55040.44921875,55121.5,172000,^NSEBANK,Index,BANK_NIFTY
2025-09-24,25108.75,25149.849609375,25027.44921875,25056.900390625,244400,^NSEI,Index,NIFTY_50
2025-09-25,952.5,958.0,947.4000244140624,949.8499755859376,31413279,HDFCBANK.NS,Stock,HDFCBANK
2025-09-25,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143,RELIANCE.NS,Stock,RELIANCE
2025-09-25,3010.7706978406754,3018.3425546653493,2940.03452327195,2946.41064453125,4974361,TCS.NS,Stock,TCS
2025-09-25,55061.6484375,55276.6484375,54903.30078125,54976.19921875,158400,^NSEBANK,Index,BANK_NIFTY
2025-09-25,25034.5,25092.69921875,24878.30078125,24890.849609375,342500,^NSEI,Index,NIFTY_50
2025-09-26,945.0999755859376,951.4500122070312,941.2999877929688,945.0499877929688,14874656,HDFCBANK.NS,Stock,HDFCBANK
2025-09-26,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109,RELIANCE.NS,Stock,RELIANCE
2025-09-26,2930.07184762513,2943.820618304199,2880.5565712711505,2888.32763671875,3934636,TCS.NS,Stock,TCS
2025-09-26,54797.8984375,54897.0,54310.94921875,54389.3515625,127700,^NSEBANK,Index,BANK_NIFTY
2025-09-26,24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500,^NSEI,Index,NIFTY_50
2025-09-29,946.0499877929688,956.7999877929688,939.0999755859376,950.2999877929688,32398179,HDFCBANK.NS,Stock,HDFCBANK
2025-09-29,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999,RELIANCE.NS,Stock,RELIANCE
2025-09-29,2905.164580331207,2918.4152081680195,2883.2463290392707,2885.338623046875,3110035,TCS.NS,Stock,TCS
2025-09-29,54460.3984375,54686.05078125,54226.6015625,54461.0,218300,^NSEBANK,Index,BANK_NIFTY
2025-09-29,24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400,^NSEI,Index,NIFTY_50
2025-09-30,958.0499877929688,960.0,946.2999877929688,951.0,28296687,HDFCBANK.NS,Stock,HDFCBANK
2025-09-30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684,RELIANCE.NS,Stock,RELIANCE
2025-09-30,2900.183356935398,2904.467427717032,2874.379692997371,2877.667236328125,2253458,TCS.NS,Stock,TCS
2025-09-30,54705.5,54793.05078125,54502.94921875,54635.8515625,206900,^NSEBANK,Index,BANK_NIFTY
2025-09-30,24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000,^NSEI,Index,NIFTY_50
2025-10-01,952.7000122070312,969.5999755859376,946.0,965.25,25350832,HDFCBANK.NS,Stock,HDFCBANK
2025-10-01,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916,RELIANCE.NS,Stock,RELIANCE
2025-10-01,2880.257593329001,2913.932047598146,2855.948356386049,2903.371337890625,1952902,TCS.NS,Stock,TCS
2025-10-01,54653.8984375,55406.75,54582.55078125,55347.94921875,173000,^NSEBANK,Index,BANK_NIFTY
2025-10-01,24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900,^NSEI,Index,NIFTY_50
2025-10-03,952.0,966.75,952.0,965.1500244140624,26658296,HDFCBANK.NS,Stock,HDFCBANK
2025-10-03,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347,RELIANCE.NS,Stock,RELIANCE
2025-10-03,2913.134920868619,2913.134920868619,2880.35726888136,2891.116943359375,2899519,TCS.NS,Stock,TCS
2025-10-03,55182.6015625,55616.44921875,55177.0,55589.25,156900,^NSEBANK,Index,BANK_NIFTY
2025-10-03,24759.55078125,24904.80078125,24747.55078125,24894.25,365900,^NSEI,Index,NIFTY_50
2025-10-06,971.9000244140624,977.4000244140624,962.0,973.4500122070312,18542683,HDFCBANK.NS,Stock,HDFCBANK
2025-10-06,1360.0,1377.4000244140625,1359.0,1375.0,12396580,RELIANCE.NS,Stock,RELIANCE
2025-10-06,2891.2167953135195,2982.476526807699,2884.840673623438,2977.295654296875,2112774,TCS.NS,Stock,TCS
2025-10-06,55834.69921875,56164.19921875,55727.25,56104.8515625,162600,^NSEBANK,Index,BANK_NIFTY
2025-10-06,24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800,^NSEI,Index,NIFTY_50
2025-10-07,974.0,989.8499755859376,971.0,982.5,25535736,HDFCBANK.NS,Stock,HDFCBANK
2025-10-07,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040,RELIANCE.NS,Stock,RELIANCE
2025-10-07,2983.87104765697,2993.335747140356,2944.517823489207,2962.650146484375,3062943,TCS.NS,Stock,TCS
2025-10-07,56126.3984375,56502.44921875,56025.05078125,56239.3515625,153700,^NSEBANK,Index,BANK_NIFTY
2025-10-07,25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000,^NSEI,Index,NIFTY_50
2025-10-08,976.0,985.9000244140624,974.5499877929688,978.7000122070312,15939710,HDFCBANK.NS,Stock,HDFCBANK
